,thscode,ths_jjggbl_fund
934,016816.OF,107.84216705902
935,016871.OF,123.42549382133
936,016875.OF,100.14743420153
937,016885.OF,100.11896721996
938,016914.OF,136.39335144828
939,016925.OF,120.87253005019
940,016928.OF,100.03226361959
941,016947.OF,100.90172920114
942,016951.OF,
943,016955.OF,115.42379675593
944,017006.OF,
945,017024.OF,100.49417400374
946,017129.OF,129.1552971607
947,017137.OF,
948,017201.OF,
949,017305.OF,112.50028842752
950,017307.OF,100.14819849877
951,017314.OF,108.74630624481
952,017328.OF,115.93857658768
953,017428.OF,116.97177849968
954,017432.OF,113.77595134949
955,017438.OF,109.76870035115
956,017500.OF,
957,017529.OF,
958,017614.OF,136.7398910433
959,017659.OF,
960,017671.OF,113.79011519351
961,017681.OF,
962,017687.OF,130.91629005404
963,017695.OF,
964,017777.OF,102.66446857374
965,017812.OF,
966,018011.OF,
967,018085.OF,
968,018169.OF,
969,018196.OF,
970,018252.OF,
971,018256.OF,
972,018275.OF,
973,018407.OF,
974,018559.OF,
975,018584.OF,
976,018666.OF,
977,040040.OF,112.26849567434
978,040045.OF,112.93003878137
979,050027.OF,107.10459804067
980,050106.OF,125.75259339911
981,070005.OF,119.45503831382
982,070025.OF,130.60169179953
983,070037.OF,124.50856583946
984,090021.OF,130.63390971352
985,100018.OF,124.38010718589
986,100058.OF,131.81161493263
987,100066.OF,119.14121327967
988,100072.OF,127.21654787581
989,110035.OF,125.9852334119
990,110051.OF,129.38665808233
991,110053.OF,121.69936585839
992,160602.OF,103.15590740565
993,202103.OF,101.23639719202
994,202108.OF,125.24744831565
995,217003.OF,126.85210426874
996,217022.OF,124.95170384796
997,261001.OF,112.36825547482
998,270043.OF,175.5802469905
999,270048.OF,125.69650109338
