,thscode,ths_jjggbl_fund
945,017024.OF,
946,017129.OF,
947,017137.OF,
948,017201.OF,
949,017305.OF,
950,017307.OF,
951,017314.OF,
952,017328.OF,
953,017428.OF,
954,017432.OF,
955,017438.OF,
956,017500.OF,
957,017529.OF,
958,017614.OF,136.06855146502
959,017659.OF,
960,017671.OF,
961,017681.OF,
962,017687.OF,
963,017695.OF,
964,017777.OF,
965,017812.OF,
966,018011.OF,
967,018085.OF,
968,018169.OF,
969,018196.OF,
970,018252.OF,
971,018256.OF,
972,018275.OF,
973,018407.OF,
974,018559.OF,
975,018584.OF,
976,018666.OF,
977,040040.OF,118.80017843745
978,040045.OF,105.08501819765
979,050027.OF,130.72890617782
980,050106.OF,108.80104549182
981,070005.OF,113.09409371351
982,070025.OF,131.26116964543
983,070037.OF,135.39065504774
984,090021.OF,100.14521839854
985,100018.OF,127.65199562316
986,100058.OF,136.29616567884
987,100066.OF,125.53618510819
988,100072.OF,147.59127786285
989,110035.OF,107.43427424061
990,110051.OF,138.89701575242
991,110053.OF,128.9608720383
992,160602.OF,130.09050888692
993,202103.OF,122.90940328554
994,202108.OF,131.06531882274
995,217003.OF,120.56219907487
996,217022.OF,123.91432762514
997,261001.OF,100.07891361764
998,270043.OF,170.81937572431
999,270048.OF,119.33558236847
