,thscode,ths_nb_mv_to_bond_invest_mv_fund,ths_zcxjrzszzzqtzszb_fund,ths_cbb_to_bond_invest_mv_fund
271,005322.OF,,39.337379623864,
272,005336.OF,,,
273,005338.OF,,,
274,005364.OF,,,
275,005369.OF,,,
276,005375.OF,,,
277,005383.OF,,11.204574062854,
278,005388.OF,,14.303427707739,
279,005393.OF,,9.3230621705677,
280,005398.OF,3.4098660191159,36.595998079287,
281,005410.OF,,,
282,005419.OF,,,
283,005432.OF,,,
284,005435.OF,,,
285,005439.OF,,,
286,005442.OF,,,
287,005462.OF,,,
288,005469.OF,,,
289,005525.OF,,,
290,005577.OF,,,
291,005590.OF,,,
292,005594.OF,,10.421860868466,
293,005606.OF,,,
294,005622.OF,,,
295,005631.OF,,,
296,005648.OF,,,
297,005666.OF,,,
298,005670.OF,,,
299,005684.OF,,,
300,005703.OF,,37.4511937528,
301,005710.OF,,,
302,005712.OF,,,
303,005719.OF,,,
304,005740.OF,,,
305,005754.OF,,,
306,005772.OF,,,
307,005781.OF,,,
308,005782.OF,,,
309,005784.OF,,,
310,005791.OF,,,
311,005820.OF,,,
312,005831.OF,,,
313,005841.OF,,,
314,005845.OF,,,
315,005853.OF,,,
316,005854.OF,,,
317,005864.OF,,,
318,005871.OF,,,
319,005879.OF,,,
320,005897.OF,,,
321,005898.OF,,,
322,005920.OF,,,
323,005921.OF,,,
324,005936.OF,,,
325,005972.OF,,,
326,005988.OF,,,
327,006029.OF,,,
328,006037.OF,,,
329,006043.OF,,,
330,006053.OF,,,
331,006066.OF,,,
332,006076.OF,,,
333,006107.OF,,,
334,006112.OF,,,
335,006150.OF,,,
336,006171.OF,,,
337,006172.OF,,,
338,006212.OF,,,
339,006275.OF,,,
340,006360.OF,,,
341,006367.OF,,,
342,006393.OF,,,
