,thscode,ths_portfolio_duration_fund
880,015654.OF,0.34214746715432
881,015720.OF,0.40923922904432
882,015736.OF,1.8129315535925
883,015746.OF,1.1123782149364
884,015811.OF,1.6586696120153
885,015815.OF,1.8299818510714
886,015830.OF,2.1585815861025
887,015832.OF,1.7408055906387
888,015834.OF,1.9390615505423
889,015848.OF,1.3136113312118
890,015852.OF,
891,015853.OF,0.95642751763355
892,015858.OF,1.6548361152019
893,015893.OF,1.1443853995811
894,015913.OF,
895,015917.OF,0.86976925530115
896,015925.OF,1.4786433499799
897,015949.OF,1.9457309616798
898,015969.OF,1.6086983286825
899,016009.OF,1.6368440087312
900,016011.OF,
901,016023.OF,1.2203166698237
902,016024.OF,0.6780125217105
903,016031.OF,
904,016034.OF,0.27766261121767
905,016111.OF,
906,016172.OF,0.48383312677122
907,016184.OF,
908,016189.OF,2.8749571253143
909,016191.OF,0.48628453495005
910,016208.OF,
911,016212.OF,1.8097962440007
912,016235.OF,1.8274164330159
913,016247.OF,1.933180983726
914,016296.OF,3.6763978640998
915,016396.OF,1.3682981675148
916,016411.OF,1.6499866047041
917,016426.OF,
918,016427.OF,0.49862453633005
919,016432.OF,
920,016483.OF,
921,016497.OF,0.22875161174839
922,016510.OF,0.4651308606618
923,016526.OF,
924,016585.OF,1.6492086675227
925,016609.OF,0.86306960100066
926,016614.OF,
927,016674.OF,0.29121463411737
928,016689.OF,
929,016695.OF,
930,016790.OF,
931,016793.OF,1.1024738997754
932,016799.OF,
933,016812.OF,0.57387765144416
934,016816.OF,
935,016871.OF,
936,016875.OF,
937,016885.OF,
938,016914.OF,
939,016925.OF,2.5069282677987
940,016928.OF,
941,016947.OF,
942,016951.OF,
943,016955.OF,
944,017006.OF,
945,017024.OF,
946,017129.OF,
947,017137.OF,
948,017201.OF,
949,017305.OF,
950,017307.OF,
951,017314.OF,
952,017328.OF,
953,017428.OF,
954,017432.OF,
955,017438.OF,
956,017500.OF,
957,017529.OF,
958,017614.OF,2.5006315486251
959,017659.OF,
960,017671.OF,
961,017681.OF,
962,017687.OF,
963,017695.OF,
964,017777.OF,
965,017812.OF,
966,018011.OF,
967,018085.OF,
968,018169.OF,
969,018196.OF,
970,018252.OF,
971,018256.OF,
972,018275.OF,
973,018407.OF,
974,018559.OF,
975,018584.OF,
976,018666.OF,
977,040040.OF,1.2897746396708
978,040045.OF,0.42150515969742
979,050027.OF,6.1789938599296
980,050106.OF,1.545892321217
981,070005.OF,1.5691363077446
982,070025.OF,1.9750860461628
983,070037.OF,1.0802934876067
984,090021.OF,1.3580751897733
985,100018.OF,2.4245308596259
986,100058.OF,1.2021921891646
987,100066.OF,2.8998727230651
988,100072.OF,1.9023039642556
989,110035.OF,1.5588011910915
990,110051.OF,0.47971693786705
991,110053.OF,0.94415812172644
992,160602.OF,0.66926764101541
993,202103.OF,2.9209991707039
994,202108.OF,3.4023238873323
995,217003.OF,1.1733715833269
996,217022.OF,2.7208464562903
997,261001.OF,1.2870132672278
998,270043.OF,0.81164746276187
999,270048.OF,1.3556049167465
