,thscode,ths_portfolio_duration_fund
907,016184.OF,
908,016189.OF,
909,016191.OF,
910,016208.OF,
911,016212.OF,
912,016235.OF,
913,016247.OF,
914,016296.OF,
915,016396.OF,
916,016411.OF,
917,016426.OF,
918,016427.OF,
919,016432.OF,
920,016483.OF,
921,016497.OF,
922,016510.OF,
923,016526.OF,
924,016585.OF,
925,016609.OF,
926,016614.OF,
927,016674.OF,
928,016689.OF,
929,016695.OF,
930,016790.OF,
931,016793.OF,
932,016799.OF,
933,016812.OF,
934,016816.OF,
935,016871.OF,
936,016875.OF,
937,016885.OF,
938,016914.OF,
939,016925.OF,
940,016928.OF,
941,016947.OF,
942,016951.OF,
943,016955.OF,
944,017006.OF,
945,017024.OF,
946,017129.OF,
947,017137.OF,
948,017201.OF,
949,017305.OF,
950,017307.OF,
951,017314.OF,
952,017328.OF,
953,017428.OF,
954,017432.OF,
955,017438.OF,
956,017500.OF,
957,017529.OF,
958,017614.OF,
959,017659.OF,
960,017671.OF,
961,017681.OF,
962,017687.OF,
963,017695.OF,
964,017777.OF,
965,017812.OF,
966,018011.OF,
967,018085.OF,
968,018169.OF,
969,018196.OF,
970,018252.OF,
971,018256.OF,
972,018275.OF,
973,018407.OF,
974,018559.OF,
975,018584.OF,
976,018666.OF,
977,040040.OF,2.4757442337868
978,040045.OF,0.64479309318691
979,050027.OF,7.1269435504097
980,050106.OF,2.427595807872
981,070005.OF,2.380258482623
982,070025.OF,2.174635248311
983,070037.OF,1.9381973760211
984,090021.OF,0.18918930661966
985,100018.OF,2.3900626931588
986,100058.OF,
987,100066.OF,2.6961635350137
988,100072.OF,2.1782227982987
989,110035.OF,1.6422615103203
990,110051.OF,1.1239287498251
991,110053.OF,0.64723889773606
992,160602.OF,1.0972828419765
993,202103.OF,3.6576056155794
994,202108.OF,3.5116131502378
995,217003.OF,1.836533636296
996,217022.OF,3.1891755565503
997,261001.OF,0.97007243148076
998,270043.OF,
999,270048.OF,3.8122239330664
