,thscode,ths_portfolio_duration_fund
927,016674.OF,
928,016689.OF,
929,016695.OF,
930,016790.OF,
931,016793.OF,
932,016799.OF,
933,016812.OF,
934,016816.OF,
935,016871.OF,
936,016875.OF,
937,016885.OF,
938,016914.OF,
939,016925.OF,
940,016928.OF,
941,016947.OF,
942,016951.OF,
943,016955.OF,
944,017006.OF,
945,017024.OF,
946,017129.OF,
947,017137.OF,
948,017201.OF,
949,017305.OF,
950,017307.OF,
951,017314.OF,
952,017328.OF,
953,017428.OF,
954,017432.OF,
955,017438.OF,
956,017500.OF,
957,017529.OF,
958,017614.OF,
959,017659.OF,
960,017671.OF,
961,017681.OF,
962,017687.OF,
963,017695.OF,
964,017777.OF,
965,017812.OF,
966,018011.OF,
967,018085.OF,
968,018169.OF,
969,018196.OF,
970,018252.OF,
971,018256.OF,
972,018275.OF,
973,018407.OF,
974,018559.OF,
975,018584.OF,
976,018666.OF,
977,040040.OF,2.6119329336786
978,040045.OF,0.80534744563423
979,050027.OF,7.2867858982361
980,050106.OF,4.7389486846875
981,070005.OF,2.1309500585082
982,070025.OF,1.7826232542115
983,070037.OF,2.8948725633577
984,090021.OF,0.41264338648758
985,100018.OF,2.5951019035206
986,100058.OF,1.0854807898259
987,100066.OF,1.6425556787746
988,100072.OF,2.4741868928172
989,110035.OF,2.0049367889221
990,110051.OF,0.26260017066208
991,110053.OF,0.75089745502082
992,160602.OF,1.2305004159454
993,202103.OF,3.9911706665579
994,202108.OF,3.9666592546108
995,217003.OF,1.8820386605652
996,217022.OF,3.3302340241935
997,261001.OF,0.9650067435753
998,270043.OF,
999,270048.OF,3.3478636155491
