,thscode,ths_portfolio_duration_fund
888,015834.OF,1.8377528939161
889,015848.OF,1.0944537653629
890,015852.OF,
891,015853.OF,1.6892967362591
892,015858.OF,1.5090280261403
893,015893.OF,
894,015913.OF,
895,015917.OF,0.88071981092924
896,015925.OF,
897,015949.OF,2.1989258933996
898,015969.OF,1.8235018283443
899,016009.OF,
900,016011.OF,
901,016023.OF,
902,016024.OF,
903,016031.OF,
904,016034.OF,0.3768780411372
905,016111.OF,
906,016172.OF,0.98037761163734
907,016184.OF,
908,016189.OF,
909,016191.OF,1.2440959363163
910,016208.OF,
911,016212.OF,
912,016235.OF,
913,016247.OF,
914,016296.OF,1.9003674092676
915,016396.OF,
916,016411.OF,
917,016426.OF,
918,016427.OF,0.92859978591924
919,016432.OF,
920,016483.OF,
921,016497.OF,0.42108596766827
922,016510.OF,
923,016526.OF,
924,016585.OF,
925,016609.OF,
926,016614.OF,
927,016674.OF,
928,016689.OF,
929,016695.OF,
930,016790.OF,
931,016793.OF,
932,016799.OF,
933,016812.OF,
934,016816.OF,
935,016871.OF,
936,016875.OF,
937,016885.OF,
938,016914.OF,
939,016925.OF,
940,016928.OF,
941,016947.OF,
942,016951.OF,
943,016955.OF,
944,017006.OF,
945,017024.OF,
946,017129.OF,
947,017137.OF,
948,017201.OF,
949,017305.OF,
950,017307.OF,
951,017314.OF,
952,017328.OF,
953,017428.OF,
954,017432.OF,
955,017438.OF,
956,017500.OF,
957,017529.OF,
958,017614.OF,
959,017659.OF,
960,017671.OF,
961,017681.OF,
962,017687.OF,
963,017695.OF,
964,017777.OF,
965,017812.OF,
966,018011.OF,
967,018085.OF,
968,018169.OF,
969,018196.OF,
970,018252.OF,
971,018256.OF,
972,018275.OF,
973,018407.OF,
974,018559.OF,
975,018584.OF,
976,018666.OF,
977,040040.OF,3.6263841486012
978,040045.OF,1.2140637425359
979,050027.OF,4.7144959830676
980,050106.OF,2.4775324493299
981,070005.OF,1.8567505777379
982,070025.OF,1.6615876669255
983,070037.OF,4.7641185662535
984,090021.OF,0.90860393478472
985,100018.OF,2.172132019541
986,100058.OF,1.0517374898886
987,100066.OF,1.8657068168972
988,100072.OF,2.271977678523
989,110035.OF,2.8710819225915
990,110051.OF,1.3132113993337
991,110053.OF,0.90186438918891
992,160602.OF,0.4675192728462
993,202103.OF,3.0065685823484
994,202108.OF,5.3334677682813
995,217003.OF,1.9234999976432
996,217022.OF,2.9821687004527
997,261001.OF,1.5604637343275
998,270043.OF,
999,270048.OF,4.0504118929819
